sentence1,label
Girls were going to the park.,1
a man sitting in a car.,2
a person standing.,0
a man standing on his motorbike.,0
The man puts something on the other mans head.,0
The women are at the park.,2
The men are at church.,1
Two people are outside.,0
A person stares at an empty hill.,2
A child in a wagon rolls down a hill.,1
a boy holding onto the wall of an old brick house's raised foundation as construction occurs,1
a girl is leaning against the wall,2
a boy is against the wall of a raised foundation,0
Bruce Springsteen is from Florida.,1
Bruce Springsteen is a singer.,0
Bruce Springsteen is gay,1
Six dogs swim across the river.,1
Six dogs are outdoors.,0
The puppies are setting on the couch.,2
A man and woman have mug shots taken because they have been arrested.,2
A man and woman take selfies while a woman walks by and judges them.,1
A man and woman take selfies of themselves.,0
People are dancing.,0
They are doing the tango.,1
No one is dancing.,2
Men sit on the bus.,0
Men sit on the bus going to work,,1
Men drive the bus into the ocean.,2
Two people climbing on a wooden scaffold.,0
Two women climbing on a wooden scaffold.,2
Two sad men climbing on a wooden scaffold.,1
The bird is flying over the trees.,2
The duck is swimming in the lake.,1
A young boy is playing in a feild.,0
A young boy is playing in the field because his mother kicked him out of the house.,1
A young boy is playing video games indoors.,2
They are going fishing.,1
Six or seven people are standing on a pier.,0
They are in a boat.,2
A person wears a red shirt.,0
The person is a woman.,1
The person is wearing a green shirt.,2
The child is on the school steps.,2
The child is on the steps.,0
The child is on the steps inside the library.,1
The man is playing football..,2
The person is playing basketball.,0
The player has a tattoo that says mother.,1
A boy in a red hood is happy.,0
The boy doesn't want to see his reflection.,1
The boy is upset.,2
the man is wearing a gray cap.,0
The man is wearing a blue cap.,2
The man is cold.,1
An old woman has a light jean jacket.,1
An old woman has a jean jacket.,0
An old woman has no jacket.,2
The couple is having fun.,0
The couple just got married.,0
The couple is divorced.,2
The man is wearing shorts and a t-shirt as he jogs.,2
The man is moving.,0
The man is wearing work attire and is walking to his job.,0
several young people sitting outside,1
several young people are sitting in an auditorium,2
several young people sitting in a school courtyard,1
The childs mom is watching her son with her friends.,1
People are in the house.,0
The child is sleeping.,2
A woman is singing.,0
A woman is reciting poetry on the stage.,2
A blonde woman is singing and dancing on the stage.,1
A woman is eating pasta in a restaurant.,2
The lady wearing a jacket is looking for her lost dog.,1
The girl is walking outside.,0
A family on vacation is posing.,0
People are outdoors.,0
A family is in their car.,2
The people are standing.,0
People are standing near water with a large blue boat heading their direction.,1
People are waiting in line at the restaurant.,2
Two couples eat food on a kitchen floor.,1
Two couples play pool in a bar.,2
A group of people eat food.,0
A cat is laying on the couch.,2
Animal is outdoors.,0
The dog is thinking about going to for a swim.,1
An older man is leaning outside his nursing home,1
A young man is jogging,2
An older man leans outside a building,0
A person is sitting at a baseball game.,2
Someone is standing near a metro station.,0
A person is waiting for a train.,1
The girl is eating blue cotton candy at a carnival.,1
The girl in a blue dress is a flower girl at a wedding.,1
The girl is eating while barefoot.,0
the man is asian,2
the man is playing,0
the man is at home sleeping,2
A man is making a sandwich while a crowd gasps in awe.,2
A crowd is watching someone play basketball.,0
A famous NBA player is playing street ball in front of a crowd.,1
A group of people are standing outside.,0
An angry military veteran watches as people protest the war.,1
A man is watching a group of people having a hot dog eating contest.,2
A woman on a bike.,0
A woman riding a bike to work.,1
A woman driving a car.,2
A young person on a skateboard.,0
A man painting a tree.,2
A young boy showing his new skateboard tricks to his friends.,1
He is wearing a button-up shirt.,1
His bald head is exposed.,2
A man is crouching on a handrail.,0
A girl in a red coat makes a snow angel for the first time.,1
Girl in a black coat stays indoors away from the snow.,2
A girl outside plays in the snow.,0
The group of friends are asleep.,2
A group of humans are looking at the same direction.,1
A group of friends are watching the music concert at night.,1
The football player is under duress.,0
The American football player in yellow catches the ball while under pressure from the player in white.,0
The basketball player shoots a three pointer.,2
A person is enjoying a sporting event.,1
A person is dancing and singing.,2
A person is standing outdoors.,0
The girl is in the bathtub,2
The girl is drinking an alcoholic beverage.,1
The girl has a beverage.,0
A man in a black shirt, in a commercial kitchen, holding up the old meat he took out of a bag.,1
A woman in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.,2
A man in a shirt, in a commercial kitchen, holding up meat he took out of a bag.,0
A person in red is swimming in the Olympics.,2
A person in red is moving grass on a John Deer motor.,1
A person in red is cutting the grass on a riding mower,0
A group of people go down the road in a convertible.,0
The driver was wearing a purple shirt.,2
Froends ride in an open top vehicle together.,1
Two men have just come in from fishing all day,1
Two men are cleaning their fish,0
Two men are sitting in a canoe with their fishing poles,2
The woman is a model.,1
The woman has something on her face.,0
The woman is blind.,2
The man is wearing a tank top.,2
The man is from Alaska.,1
The person behind the counter is a man.,0
People are eating lunch in a restaurant.,2
People are walking a city.,0
People are outside in a park.,2
A woman is sitting in a room with other people.,0
A woman is on her phone sitting in a room.,1
A man is fixing his car.,2
Teammates are competing in a softballs championship.,1
Two people are playing softball.,0
Two softball players are sitting on a bench.,2
A person is riding a bike,0
The biker loses the race,1
The car is yellow,2
There are two little boys smiling.,0
The little boys are crying.,2
The boys are siblings playing with each other.,1
The men caught many fish.,1
The men did not go to work today but instead played bridge.,2
The men are finishing their day of work.,0
The plants are ferns,1
The adults are young,0
The adults are old,2
Two teams from rival colleges are in the fourth quarter of a game.,1
Some girls playing basketball.,2
A college football game.,0
A lineman is trying to tackle the quarterback before he makes the game winning touchdown.,1
A pitcher throws the baseball to the batter as he attempts to hit it out of the park.,2
A game of football is being played.,0
A man is playing with friends.,1
A man is playing billiards.,0
A man is playing checkers.,2
The dogs are friends.,1
The dogs are refusing to share.,2
The golden dog is playing ball with another dog outside.,0
The people are going up on the escalator.,1
People are taking the elevator.,2
People are riding on the escalator.,0
A woman is at work.,1
A woman is doing something with her hands.,0
A woman is sitting with empty hands.,2
A boy rides a horse by two cows.,1
A boy, a road and two cows.,0
A single cow is alone.,2
Children enjoying a birthday party.,1
Children are running down the street.,2
Children at a birthday party.,1
There are more females than males.,0
The performers are playing bagpipes.,2
The people performing are part of a chorus.,1
Some men are standing on top of a car.,2
A few men are fishing on a boat.,1
Some people are in a boat.,0
A person drying clothes,0
Nobody is drying clothes.,2
The child is riding a swing in the rain.,2
A child rides a swing in the daytime.,0
The child on the swing is a girl.,1
People are milling about the city street.,0
The people are watching what is happening.,2
People are conducting business in the city.,0
The man is cooking food.,0
The man is in the kitchen of a restaurant.,1
The man is washing his car.,2
A woman plays tennis.,0
Serina Williams plays tennis.,1
Pete Sampras plays tennis.,2
They women are hitting a ball with their arms,0
This doesn't look like soccer,0
A bunch of women are playing volleyball,0
volleyball match is in progress between ladies,0
12 ladies play volleyball,1
ten boys play cricket,2
A mother and her son ride bikes with others down a street.,1
A group of people are changing a bike tire.,2
A group of people ride bikes together down a street.,0
A group of friends are biking through a street, all wearing their helmets,1
A group of friends are grabbing their bikes, getting ready for the morning bike ride,2
A group of bicyclists are on a street outside,0
A middle easten store.,0
An American theater.,2
A foreign store.,0
A woman sees a bicycle.,0
A woman dressed in black shops for a bicycle.,1
A woman in green sleeps on a couch.,2
the men are musicians,0
the men are asleep in the motel,2
four men play drums,0
Young boys throwing a baseball at a baseball field.,2
Young boys waiting for their soccer game.,1
Young boys kicking around a soccer ball.,0
The man is testing the bike.,1
The man is driving a truck.,2
The man is riding a bike.,0
The people look at the mountains.,0
The couple is going to climb the mountains.,1
The people look into the sky.,2
The man is pacing nervously.,2
The man can hear the construction going on.,1
A man can is on the phone.,0
A girl is hitting the ball.,2
The boy is good at tennis.,1
A boy is hitting a ball.,0
A golden retriever nurses some other dogs puppies,1
Puppies next to their mother,0
A cat nurses puppies,2
The young man is at his grandmothers house.,1
The railing is in front of a frozen lake.,1
The man spreads his arms while standing in front of a railing.,0
A man was wearing a jacket in winter.,1
Someone wearing a cotton shirt was looking at a green hair comb.,2
A man was wearing a jacket while holding a comb.,0
The man pleads for mercy.,1
The man is upright.,0
The man sits crosslegged on the floor.,2
The man wearing the vest is walking down the street.,1
A man is wearing a vest.,0
The man wearing the vest is sitting on the sofa.,2
The girls are happy.,0
The girls are taking a nap.,2
The girls are outside.,0
A man is playing an instrument on the street near other people.,0
A man is trying to earn money by playing for other people on the street.,1
A woman is flying crosscountry.,2
Two people are talking.,0
Three people are having a meeting.,2
Two people are discussing their relationship.,1
a small boy runs through the corn field,2
a small boy holds a kettle that will soon be filled with salsa,1
a small boy is holding a kettle that will soon be filled,0
People and a baby riding the bus.,2
People and a baby crossing the street.,0
People and a baby are crossing the street at a crosswalk to get home.,1
Two people are standing on the grass.,0
Two women in dresses are getting ready for the picnic.,1
The women are having a conversation at the office,,2
The woman is a professional photographer,1
The flower is blue,2
A woman is taking pictures,0
Four kids pose on a beach.,0
Four kids pose during summer vacation.,1
A man stirs the stew.,2
Some men are watching TV at a bar.,0
There are men drinking beer at a sports bar.,1
The men are at a baseball game.,2
Two men are wearing lime green jackets.,0
Two men are placing construction cones in preparation of a new pipeline building.,1
A woman chastises another.,2
An artist relaxes in her studio.,1
There is a person in a room.,0
A woman is asleep while moonlight filters in the window.,2
The children are martial arts students.,1
The kids crawl in sand.,2
Children in uniforms climb a tower.,0
They are in Hawaii.,1
There is only one dog at the beach.,2
There are multiple dogs present.,0
There alot of motorcyclists on this road.,1
There are many pedestrians on the city street.,0
The pedistrians are waiting for a parade to come through this busy street.,1
A woman is wearing a bright orange blouse and a green hat.,1
A woman is ironing red pants.,2
A woman is weaving.,0
A group of people are inside watching a hockey game.,2
A bunch of people are in a wooden object on the water.,1
A group of people are rowing towards some islands while one of them fishes.,1
A woman is protesting in the street.,1
A woman is on the ground outside.,0
A woman is riding a bicycle.,2
A man who kidnap a baby is petting a pony.,1
A man with a baby is petting a pony.,0
A man and his daughter are petting a pony.,1
me are sitting on the side of a road,0
the side of the road is empty.,2
men are talking on the side of the road,1
A dog is going to get wet.,0
A black dog wearing a blue collar is chasing something into the water.,1
A dog is avoiding the water.,2
A girl is standing.,0
A girl is standing outside.,1
Everyone is sitting.,2
The children are at camp.,1
Some kids splash in the water and interact with each other.,1
The children are playing mini golf.,2
The kids are singing in a choir,2
The kids are in deep water,0
They are wearing lifejackets,1
A woman climber attempts to pull herself up,2
A climber pulls himself up some rocks,0
A climber pulls himself up 5000 feet up over a forest,1
A man is outdoors.,0
A man has on climbing gear.,1
A man is swimming in the ocean.,2
Two bald women.,0
Two bald women with glasses.,1
Two long-haired young women.,2
A man has a shopping cart,0
A man is collecting cans to recycle,1
A rich man holding a rolex,2
The shoemaker is inside.,0
The shoemaker is getting ready for his 16th birthday.,2
The shoemaker is wealthy.,1
A woman speaks to other women.,0
A blond speaks with a group of young dark-haired woman students carrying pieces of paper.,0
A man hits on a woman.,2
Someone giving out paper.,0
THe woman is giving homework to the children.,1
Woman is keeping the paper to herself.,2
The girl is jumping to catch the frisbee.,1
The girl is sitting on the grass.,2
The girl in red is in the air.,0
There are ladies running.,0
The ladies are riding bikes.,2
The ladies are in a marathon.,1
A boy is making a sub sandwich in his kitchen.,2
A boy is walking outside.,0
A boy is in danger of falling into water.,1
Nobody is balancing.,2
A clever person balancing.,1
A person balancing.,0
A guy with a skateboard is looking at a park to skateboard.,0
A girl with a ponytail is riding a bike at a park.,2
A guy is going skateboarding today.,1
A young boy is playing soccer.,2
A young boy is sleeping at a sleep over.,1
A young boy is sleeping on a pillow.,0
He is wearing the newspaper on his head.,2
He is reading the newspaper.,1
He is jewish.,1
A human jumping.,0
Nobody is jumping.,2
A tall human jumping.,1
The children are muddy.,1
The children are wet.,0
The children are doing chores.,2
Four girls are in the water.,0
There are boys and girl in the water.,2
Four girls are swimming.,1
The man is walking away.,2
The man is in a black shirt.,0
The man is throwing something to his son.,1
Someone recording a young boy as he auditions for a part in a movie.,1
A young boy juggling three red balls while blindfolded.,2
An adult using a video camera.,0
A group of people play in the ocean.,1
A group of people stand together.,0
A group of people sit on the beach.,1
A wave is about hit some boys.,0
The wave missed the boys.,2
A giant wave is about to crash on some boys.,0
A mother is helping her child complete the experiment.,1
A woman is helping a girl.,0
A lady is sleeping on a couch,2
A lady is helping another woman work,0
Two woman are trying to finish orders from a doctor,1
Two men are fighting outside a bar.,1
A woman puts on makeup,2
One guy kicks another.,0
Parents gathers for a local high school concert,1
Mob gathers as flutes fight to the death,2
People leave as the concert is decides to charge per note,2
Players are wearing helmet.,1
The players are taking rest.,2
They are playing hockey,1
A man is wearing something.,0
A man is wearing nothing.,2
A man is wearing a blue shirt.,1
Mountain biker competes in off-road race.,1
Man riding motorcycle on highway.,2
Mountain biker enjoying the local trails.,1
Two men are recording a cooking tutorial.,1
A man is in front of a camera.,0
two men are at the pool.,2
THE COUPLE ARE EATING STEAK,1
SOME ANIMALS ARE ASLEEP,0
THERE IS A COUPLE WALKING THEIR DOGS,2
The duck is a rare breed, most thought to have been driven into extinction years ago.,2
There is one animal in this picture.,0
The duck sleeps soundly, floating on top of the water,2
An elderly woman with a cane is sitting on a chair.,2
A person is outside.,0
A woman is walking towards a bus stop.,1
a group of people wait,1
a person lies on the couch,2
a group of people stand,1
The sign the woman is holding states that "Freedom is free.",1
A group of well dressed people walk down a block with one of them holding a sign.,0
A group of people dressed as clowns stroll into the Bigtop Circus holding signs.,2
the boy gets ready,0
the boy is ten years old,1
the boy is sleeping at home,2
The man and woman are sitting.,0
The man and woman are standing.,2
The man and woman are married.,1
The woman has an important meeting today in the building.,1
A dog is running up the steps of a building.,2
There are several people outside of a building.,0
A father looks at his wife and son.,2
A person is talking to a child while another person watches.,0
A woman watches a mother speak to her young son.,1
A man and his family are eating pizza.,2
A man and woman are eating a hotdog at a baseball game.,1
A man and woman are sharing a hotdog.,0
The employee is wearing a blue shirt.,1
The employee is indoors.,0
The employee is swimming in the ocean.,2
A man is hammering the final shingle on a roof.,1
A workman is helping put a roof on a house.,0
A boy is jumping up and down.,2
There are people in an inflatable boat.,0
The man has fallen out of the boat.,2
Seven men and women are in a yellow boat.,1
The boys had unclean hands.,0
They were playing soccer.,1
The boys are bare-chested.,2
The boys just won their soccer game,1
Two boys washing their hands,0
The boys are in band uniforms,2
A person biking.,0
A man in a suit walking on a sidewalk.,2
A naked red haired man on a bike on a busy street.,1
Two men sit outdoors in an urban area.,0
These two illiterate men convinced their dog to write a panhandling sign for them.,2
Two research scientists conduct research in disguise.,1
the dog is a chihuahua,1
people with a dog,0
Two homeless men lean against a wall with a dog.,0
Two men own homes.,2
Two friends sit against a wall with their pet dog.,1
A woman is doing a handstand on the balance beam.,1
A woman is napping in the gym.,2
A woman is using gymnastics equipment.,0
six people act together to get another, injured man on a transport in snowy terrain,0
six people act to save a seventh who is injured,0
six people get ready to eat a seventh who is injured,2
The three women are best friends.,1
The three women are looking into the forest.,2
The women are outdoors.,0
A man getting ready to play golf.,1
A man wearing football pads.,2
A man in a hat.,0
The woman is standing.,0
The woman has her hair pulled back in a bun.,1
The woman is seated on a beach towel.,2
Boys are playing.,0
Boys are playing outside.,1
Boys are playing chess.,2
A father is buying his daughter ice cream.,1
A couple is eating in a restaurant.,2
People are buying food from a street vendor.,0
Some sailors get in a sailboat.,1
Some people put something in a boat in a place with more than one boat.,0
A person drives away in a winnebago.,2
The man is holding a bag.,2
There is a man.,0
The fire is large.,1
The villagers are preparing to go fishing.,1
The villagers are sitting around the camp fire.,2
There are people pulling a boat.,0
The crowd of people are shopping at a street market that sells fruits.,1
The crowd of people are inside a mall.,2
the crowd of people are shopping.,0
A child is screaming at the person that almost hit her taxi cab.,1
A child is inside a car.,0
A child is at home, resting.,2
They are playing football.,2
Five children are playing.,0
There are ten total children playing.,2
a woman stands with her child,1
a dog barks loud,2
a woman stands with a child,0
A boy swims while a seagull shits on the sand.,1
A boy swims.,0
A boy swims nude while a seagull eats his peanut butter sandwich.,2
Some people are by the side of a swimming pool partying.,1
Some people are holding beers in the picture.,1
People were celebrating at a Christmas themed party.,1
The street is alive with activity.,0
The street is quiet and calm.,2
The morning rush hour fills the streets with busy people.,1
the player is pretty,1
the player is flying planes,2
a player is waiting,0
The people are outdoors.,0
The people are both males.,1
There is one person outdoors.,2
The people are unique.,1
The people are creative.,1
The people are bickering about politics.,2
The woman in black is being fired via text message.,1
The woman in black has a job.,0
The woman in black is not walking to work.,2
A pitcher is playing baseball at a stadium,0
A pitcher is playing baseball,0
A man is juggling baseballs while fans look on upset,2
A few people walk with a man in uniform.,1
The barber cuts a man's hair.,2
A group of people strolling.,0
People are playing violin on stage.,0
People are playing the harmonica while standing on a roof.,2
A mother and daughter are walking home.,1
A mother and daughter are eating spaghetti in a kitchen.,2
A mother and daughter are walking.,0
The boy is falling off of his bicycle.,1
The boy is afraid to ride his bicycle so he lets it sit in the garage and collect rust.,2
A boy is airborne on a bicycle.,0
Three dogs are running,0
The dogs are eating,2
Three dogs are running in the daytime,1
Three people are on a boat.,0
Three lifeguards are haning from the boar, trying to save the dog from drowning.,1
4 fisherman are hanging over the boat, trying to pet the shark,2
two people go to work in a blizzard,1
a guy with a blue top carries a pack and makes his way through snow,0
two men play with a snowman,2
the man is watching the stars,1
the man is wearing a black shirt,2
a man is looking through a telescope,0
There are children in the streets.,2
There are people on the street.,0
The streets are empty.,2
A painter is creating a picture.,0
A man is recreating the Mona Lisa outside in front of a crowd.,1
A man does a flip off a wall.,0
A young man does a flip off a wall and wares baggie clothes.,1
A young man in a blue hoodie falls off a half-wall that is painted nicely.,2
Two dogs are running.,0
The two dogs are sleeping on the pile of leaves.,2
The two dogs are running to play in the leaves.,1
A man is doing things with a baton.,0
A man throws a banana in the air.,2
A man is trying his best at the national championship of baton.,1
People wearing orange.,0
A group of drag queens walking down the street.,2
Fans cheering on their team at the big game.,0
Gymnasts get ready for a competition.,0
Football players practice.,2
Gymnasts get ready for the biggest competition of their life.,1
A man is going to surprise his wife with dinner.,1
A man is cooking something to eat.,0
A man is sitting watching TV.,2
A person is atop of a building.,0
The unemployed person is near a building.,2
A man is atop of a building.,1
a child pulls colorful tissue paper from a fancy box,0
a child fights a bag, the bag is winning,2
a child opens a present on his birthday,1
A young boy jumps onto his friends sand castle at a playground.,1
A child is playing in the sand.,0
A child does a cannonball into a pool.,2
Two boys reading a book about spiderman.,1
Two boys watching a superhero show.,2
Two boys reading a piece of literature.,0
The man is driving a limosine.,2
The man is driving a buggy.,0
The man is an amish man.,1
A little male has clothes on with a pair of scissors in his hands.,0
A blond little boy is cutting out little stars for his little sister.,1
A blond little boy is sleeping.,2
The man is dressed in summer clothing.,2
The female awaiting the man leaping is his sister.,1
The man in white and black is leaping.,0
The woman balancing a basket on her head is heading to her neighbors house.,1
Elderly woman is balancing something on her head while having a conversation.,0
A tourist checking out Seattle.,1
Someone taking in the space needle view.,0
A man enjoying the view of the golden gate bridge.,2
The man is young,2
the man is at an art gallery,1
the man is old,0
The soccer team in blue plays soccer.,0
The blue soccer team is playing its first game of the season.,1
A soccer team hangs out in the locker room.,2
Two children are sleeping at daycare,2
Two children are sitting shirtless indoors,1
Two young children are playing with each other and giggling while playing with markers,1
Workers walk off a lift,2
Workers walk home from work,2
Workers stand on a lift,0
fishermen at the dock,1
women shopping at the mall,2
people outside,0
The boy is on a science field trip.,1
The young girl looks through the telescope.,2
The boy is looking through a microscope.,0
A guy has hurled himself in the air.,0
The man is running after a robber.,2
A person is performing a trick at the circus.,1
A golfer readies to putt the ball.,0
The golfer is getting ready to putt on the green, with a crowd watching in the background.,0
The golfer retired from play today.,2
a child is wrestling with bears,2
a child does a jumping kick,0
a child in a black ninja suit does a kick,1
Men are having a conversation outside.,1
Three men are sitting at the kitchen table.,2
Men are sitting outside.,0
There's a place to sit near a wall,0
A person is sitting outside,1
A person is laying at home,2
A man is raking the yard.,2
A man is cooking for his friends.,1
A person is preparing some food.,0
A man is cooking with a lot of pots.,0
A man is cooking dinner for his family in a bunch of pots.,1
A man is cooking with a bunch of ovens.,2
a man is with another man,0
A man takes a picture of a woman,2
A man is with a cowboy,1
The road is dangerous for the four women to try to walk on because it is covered in ice.,1
The women are walking on the ice.,0
Four women are walking near the dry highway.,2
People love the music,1
The men are watching a sports channel,2
The men are playing music,0
A man is shooting a bow and arrow on a rainy day.,2
A man is shooting a gun at targets on a nice day.,0
A man is shooting a gun outside with his friends.,1
There is only one person present.,2
They are college football players.,1
There are multiple people present.,0
Five men watch tv.,1
Some guys are in a living room.,1
Some people are at work.,2
The man is sitting in front of a school.,1
The man is standing in front of a building.,2
The man is in front of a building.,0
A group of people are sitting at tables.,0
A group of people are sitting at the tables sharing a meal.,2
A family reunion is in progress as relatives sit at tables and write down each other's addresses.,1
A person makes dinner.,1
A man cleans the kitchen.,2
A woman makes food.,0
Four women enjoying rollerskating.,1
Women rollerskating around an are,0
four men are rollerskating.,2
A man walking on water.,2
Workers cleaning up after St Patrick's Day.,1
A group of cleaners after a parade.,0
The young girl is having fun.,1
The young girl is playing with a race car.,2
The young girl is playing with a toy.,0
The car has stuff on top.,0
The car is going on a trip.,1
The car is a convertible.,2
There are two guys above the water.,1
Two guys are on a lake.,1
There are men dancing,2
The women are older,1
there are several women,0
A long-haired boy riding his skateboard at a fast pace over a stone wall with graffiti.,1
A boy riding a skateboard on a stone wall.,0
A boy in a green shirt rollerblading through the tunnel.,2
Someone person was near a bunch of birds.,0
There was a dog inside.,2
There were some birds near a woman.,0
A dog is being chased by a cat,2
a black dog with a toy is being based by a brown dog,1
dog is running and being chased by another dog,0
A woman and her kids climb up the stairs,1
A woman and two children climb up the stairs,0
A man is lying down, sleeping.,2
A man is sleeping on the floor.,0
A young man is sleeping while in the sitting position.,0
The woman is wearing a prom dress.,2
The woman is a super model.,1
A woman in a bikini lays near the water.,0
The dog is a chihuahua.,1
The dog is in a pool.,2
The dog is in the air.,0
A dog is taking something to its owner.,1
A dog is carrying something.,0
A dog is carrying an object down a grassy side.,2
A person is doing tricks in front of crowd.,0
Tricks are made by a person in a red jacket while people watching him.,0
Man who wears red jacket got an accident.,2
Two men are cutting wood to build a table.,1
Two men are hammering.,2
Two men are using a saw.,0
two strong men are working,0
two strong men are having a beer,2
two strong men work to saw the oak log,1
The men are novices at martial arts.,1
The men are blackbelts.,2
A man is wearing a red belt.,0
The ladies are sitting on the floor.,2
The ladies are kickboxing.,1
The two ladies are outside.,0
The child is sleeping.,2
The child is playing.,0
The child is playing a game for fun.,1
The man is riding a horse.,2
The man is bike riding.,0
The man is riding a dirt bike.,1
People are hanging out together,1
People are taking a picture,1
People are on their computer,2
A group of men, and women look at fresh romaine lettuce in at the local street market.,1
People viewing produce at a market.,0
A group of dogs look at fresh lettuce in at the local street market.,2
Group of people throwing bananas at a market.,2
Shoppers purchasing vegetables at a busy public market.,0
Group of people being filmed purchasing vegetables for a market's advertisement.,1
